Editorial: Same weapon same pattern of response: mass shootings won’t wait for congressional leisure with gun control,2018
Women Golf finishes 34th in Kiawah Classic Bernard shots team-low 243,2014
On both sides of the aisle spokepersons surrounding gun control are women. Why?,2018
In a shooting scare at the Global Citizen Music Festival only a sound can incite fear,2018
Taking control of gun control,2018
Shot-putters take home top honors at this weekends invites: Nnadi gets her groove back,2015
Bachman '12 shoots 66 ties record,2010
Response to gun control article predictable and disturbing,2011
Tuscon tragedy shouldn't affect gun control policy,2011
Violence stems from more than lack of gun control,2013
Questioning gun ownership in America,2015
Why gun violence is also a women’s issue,2018
Picking up the pieces from Charleston: How contemporary racism and lax gun laws contribute to needless violence,2017
Gun control is more than just a partisan issue. It’s a race issue.,2018
Fraternity brother shotguns beer one last time “for the memories”,2018
Looking back to move forward: Common Ground discusses Orlando shooting,2016
In searching for solutions to gun violence one life makes a huge difference,2018
Gun restriction is not legislation the U.S. can afford to ignore,2016
Texas church shooting leaves 26 dead,2017
YouTube headquarters involved in minor shooting in California,2018
18 School Shootings in 44 Days,2018
Should the USA have more gun control?,2018
Las Vegas concert turns to nightmare with deadly mass shooting,2017
45 shootings 1 year,2016
Pharmacist takes a shot at misconceptions,2013
Illinois state law requires meningitis shot,2015
How to hit a slap shot,2017
Nick and Nick down to last shot,2012
Gun violence tragedy sparks student action,2018
Mariano’s opening spurs gun policy debate,2015
Anti-Violence Initiative seeks increase in gun control policies,2013
Lawmaker handles changes in gun legislation,2018
Stop Glorifying Mass Shooters,2019
Gun (out of) Control,2015
Take a Shot It’s Worth the Disc,2018
Gun Violence is a Problem and Republicans Agree,2018
Las Vegas Shooting,2017
Why Gun Control is a Totally Dumb Idea,2017
Why Roland Fryer’s Study on Racial Bias in Police Shootings is Misleading,2016
Protect gun freedoms,2013
The First Step in Solving the School Shooting Epidemic,2018
Las Vegas Shooting-What we know so far,2017
Hit Me With Your Best Shot,2018
Gun Violence on the Rise,2015
Obama’s speech outlines plans for gun control,2016
Opinion: United States Senate should not have refused to pass gun control reforms,2013
MY GEEK FACTOR: Appert shoots for success while hunting,2017
Gun control debate regains national spotlight,2013
Walk out: school safety gun control and grief,2018
STAFF EDITORIAL: Gun laws have to change,2017
Bottern aims to sharpen hunting skills through trap shooting,2019
Obama’s simple gun law grasps control of an unwieldy debate,2016
Student Political Union discusses gun control and government shutdown,2013
Mending after the Tree of Life: Jewish students respond to synagogue shooting,2018
Are we becoming numb to school shootings?,2019
Community expresses grief after Florida shooting,2018
Umpqua shooting raises questions about gun control,2015
Hands up don’t shoot: Brown’s death sparks controversy,2014
Hogg speaks out on gun violence at the Westminster Town Hall Forum,2019
Opinion: Gun Control debate should include markets,2013
San Bernardino shootings reemphasize discussions on gun control,2015
Gun control debate regains national spotlight,2013
Community shows support through letter writing in the wake of a tragic shooting,2018
Tragic Waffle House Shooting,2018
A New Zeal For Gun Control,2019
Pittsburgh Synagogue Shooting,2018
School Shootings,2018
Rights vs. Riots: The Debate over Gun Control,2017
Students speak out about Las Vegas shooting,2017
Proposed legislation on gun regulations,2019
Area Shootings,2017
Gun Threat At CHS,2018
Double Shooting at Mcdonald’s,2017
Clarksburg Gun Threat,2017
Moco Students Walk Out Against Gun Violence,2019
Two Teenagers Shot and Killed a Day Before Their Graduation,2017
A Shot Defied Around the World,2012
Reformation Over Prohibition: The Issue of Gun Rights,2014
A.L.I.C.E. training prepares Fairmont staff to respond to an active shooter,2013
March means a shot at history for 68 teams,2013
Moms take a stand against gun violence,2018
Gun transactions are growing on the popular social media site,2013
BIG Shootout and Berlon give back to Kettering community,2016
Beto O’Rourke Town Hall At El Paso High Sheds Light On School Shootings,2018
Gun control is necessary to keep public peace,2018
Gun control creates false safety and infringes on the rights of United States citizens,2016
Press coverage of shootings important helps keep the general public informed,2015
Akins CANstruction shoots time lapse of build project,2015
Potential gun laws could raise danger,2015
Press coverage of shootings important helps keep the general public informed,2015
Press over accentuates issue normalizes the next generation of school shootings,2015
Press over accentuates issue normalizes the next generation of school shootings,2015
Luxury shooting range appeals to novices experts alike,2017
Sandy Hook shooting sparks gun debate,2013
Proposals for gun control could be found to be an infringement of citizens’ Second Amendment rights,2018
Girls f‌inished Boys still f‌ight for a shot,2014
Thousands of students demand change at gun law reform rally,2018
Take a shot at this,2015
Three teens shot and killed by authority,2014
The Destiny of first-person shooters,2014
Shooting causes Haynes to make a quick decision,2014
Mass Shooting and Their Warnings,2018
Holderness on Guns and Gun Control,2017
“Just Another Mass Shooting” – The Mentality Surrounding the Las Vegas Shooting,2017
Shooting in San Bernardino,2015
Gun violence in America must end,2018
Arming teachers other measures sought in response to shootings,2018
Gun Violence in America: The Desensitization of a Generation,2017
Students Across the Nation Protest Gun Violence,2018
T-shirt Gun Coming Soon To a School Near You!!!,2016
As a student movement rises gun manufacturers target young people,2018
10 ways schools parents and communities can prevent school shootings now,2018
What COD is doing to guard against a mass shooting tragedy,2018
After Santa Fe shooting Texas governor wants to put more counselors in schools. Educators say that’s not enough.,2018
Editorial: Stricter gun control laws are a matter of public safety,2017
School shootings plummeted since the ’90s. Does it makes sense to militarize schools?,2018
A shot at reinvention,2015
Students flip the script on gun dialogue,2018
After Shooting ‘Honor How Kids Want To Deal With Their Feelings’,2018
It’s Never too Late to Take Your Shot,2018
Was the Las Vegas shooting a terrorist attack?,2017
Face recognition is now being used in schools but it won’t stop mass shootings,2018
Courier Buzz: The Aurora shooting astronaut Mark Kelly and SLC elections,2019
Charlotte shooting: video leaves most important questions unanswered,2016
Gaming app has 173 groups that glorify school shooters,2018
The Trauma that Persists: How counseling helps survivors after school shootings,2019
Courier TV: Coverage of the gun control walkout,2018
America is greater than the sum of its shootings,2015
I’m afraid of looter shooters,2017
Students reflect on Oregon mass shooting,2015
Gun control: Not the only solution,2018
Eats shoots and leaves,2014
Prepare for the worst: How to prepare for an active shooter,2015
SRJC community walkout over gun violence,2018
Firearms: A foreigner’s attempt to make sense of American gun culture,2015
Police arrest suspect with gun near SRJC campus,2019
Get shot,2014
Campus Police Chief holds Active Shooter Survival Seminar,2014
SRJC police offer active shooter response training after Florida massacre,2018
Active shooter seminars,2013
Trayvon Martin: racial tension or gun control?,2012
One year later: Oregon shooting spurs increased security at SRJC,2016
Gun regulation: Sonoma County congressman pushes  for background check reform,2015
Shooting Team Competes for a Cause,2018
Shooting breaks out at Davante Riley’s funeral,2010
Product vs. Person: Shooting at EA Sports event,2018
Rhino shot dead in French zoo,2017
11 Killed During a Mass Shooting at a Pittsburg Synagogue,2018
In regards to the recent Marjory Stoneman Douglas school shooting the government needs gun control laws,2018
Arming teachers with concealed weapons will not solve school shooting problems,2018
Trap shooting begins its first year at Fenton High,2015
Staff Ed: The benefits of nationwide gun control outweigh any costs to personal freedom,2017
Fenton’s new police chief Jason Slater discusses gun control looking for a way to decrease violence,2017
Every goal shot and victory to remember about 2017 Fenton Fall sports,2017
Following the deadliest mass shooting in U.S. history our nation isn’t doing enough to bring awareness to gun violence,2017
Lights Camera Gun Shots: Students devote one day during spring break to create OK2SAY PSA under  direction of Andrew Perkins,2014
Las Vegas Tragedy Reignites Gun Control Debate,2017
March 12 Shooting in Ferguson MO,2015
Fort Lauderdale Shooting,2017
11 Killed in Pittsburgh Synagogue Shooting,2018
Unarmed Black Man Shot & Killed in South Carolina,2015
Virginia Beach Shooting Leaves 12 Dead Four Injured,2019
Shooting in Texas,2015
Ten Killed in Santa Fe School Shooting,2018
Students Discuss Gun Control and Partisanship with Local Lawmakers,2018
Can Bulletproof Windows Stop School Shootings?,2018
Washington High School Shooting,2014
Vigil held for those affected by shooting,2017
Low-credible shooting threat spurs an increased police presence,2017
Professors become students on active shooter preparedness,2016
Students talk about gun violence and responsibility after San Bernardino shooting,2015
In the wake of the tragic Borderline shooting Moorpark College is left to process the attack on their community,2018
MC students walk out in solidarity against gun violence,2018
Muslim students organize a peace walk to honor victims of the Christchurch New Zealand shootings,2019
MC loses shootout with OC,2011
College holds moment of silence to commemorate shooting victims,2015
Stoneman Douglas School Shooting,2018
Harlem Wizards Shoot for a Cause,2012
Taking a Shot,2016
Shooting in Chardon Huntley’s response,2012
Utah’s Gun Laws: What Needs to Change,2018
We Have Become Desensitized to Mass Shootings,2019
Fort Lauderdale shootings,2017
Stoneman Douglas High School Shooting Survivors Take a Stand,2018
Umpqua Community College Shooting,2015
Youtube Shooter,2018
Gun Regulations: One Student’s Plea,2018
Shooting for more than 3’s,2019
Shots fired or withheld,2015
Survivor of October 1 questions lack of gun reform,2019
How to distract a free throw shooter,2017
Girls: Shooting For State,2018
Parkway Central students walk out to honor Parkland shooting victims and demand change,2018
Money Shot,2016
Students Take Action Against Gun Violence,2018
“America’s Gun Problem”: A Student’s Opinion,2018
Parkland Shooting Stirs Cambridge Students to Action,2018
Movements Against Gun Violence Gain Increasing Traction Across America,2018
