Cross-country’s Thode gets his shot at nationals,2011
Judge decides murder trial for Iowa City man charged in Ped Mall shooting will continue,2017
No rulings made at Ped Mall shooting hearing,2017
Two more charged in Aug. 5 shooting,2009
The night of the false shot in Currier Hall,2018
University of Iowa student arrested for false active-shooter report,2016
Tausaga Tuufuli shot-put their way to victory,2018
Motion of continuance filed in trial of man involved in Iowa City trailer park shooting,2013
City county mull gun bans,2011
Shaw: South Carolina representative’s notions on gun safety are mind-boggling,2018
One-shot energy drinks sales speedy but quick boost poses risk,2009
Iowa City Ped Mall shooting trial wraps up first week,2018
Koons: America is a gun country,2013
Many resources available for students to receive flu shots,2017
Locals find body gun on Southeast Side,2009
Pulkrabek: Johnson County Sheriff responds to gun permit information sharing,2013
Gun regulation or lack of in spotlight,2017
Game review: Borderlands 2 video game combines laughter with first person shooter,2012
Iowans describe their experiences in Las Vegas mass shooting,2017
Iowa’s shooters return from Ice Age,2016
Councilors to vote on gun ban,2011
NYU professor scholar tackles gun control and the Second Amendment,2018
Hawks set to defend homecourt in shootout with Cyclones,2014
Branstad firm on gun policy,2015
Pre-trial reset for men involved in trailer park shooting,2013
williams eyes a shot at No. 1,2016
Suspect in Breckenridge Trailer Court shooting faces controlled substance charge,2012
Mason defends UI’s role in issuing gun permits,2013
Uthoff talks weight shooting,2014
Coralville man charged with abetting shooting suspect,2012
Editorial: Compromise on gun legislation unfortunately dead,2013
Some wary after Ped Mall shooting,2017
Alexander Hamlin shoot it out in Game Time square-off,2009
Trial set in shooting,2010
Parkland shooting survivors speak out demand change on social media,2018
Second Pheasant Ridge shooter pleads guilty,2014
Jaimes: Gun control failed Aurora Illinois,2019
Kozak guilty of murder in Coral Ridge shooting,2016
Man arrested after hitting man with stun gun,2011
Grassley’s proposal fails along with higher profile gun amendments,2013
Police investigation concludes into UI wrestler Sam Stoll shooting incident,2018
Uthoff’s shooting makes a point,2015
Father of two dies from injuries sustained from Ped Mall shooting,2017
Trials reset for men involved in trailer park shooting,2013
Man charged with putting gun to woman’s head,2012
Hawks outshooting and outscoring their competition,2013
A year after Parkland Iowa City School District members speak out on Iowa gun legislation,2019
Independent film shoots good for Iowa City,2012
Proposed gun law brings concern in legislature,2014
Student admits to bringing gun to school,2014
Burge ‘active shooter’ just a ‘prank’,2016
Video: Individuals gathered at Hubbard park to honor victims of Florida school shooting,2018
Men’s hoops eyes second shot at Sparty,2014
Byrd: No hope for gun reforms,2014
UI Health Care makes flu shots mandatory,2009
Man pleads not guilty in shooting death,2010
Federal drug charges filed in Iowa City trailer-park shooting case,2012
ICPD responds to reports of Hollywood Boulevard shooting,2017
Iowa City police name shooting suspect,2014
Witnesses detail mall shooting in Kozak trial,2016
Sharpshooters big men highlight Prime Time semifinal,2013
Gun control group to visit Iowa City today,2011
Mason Q&A: President Mason talks family hires higher education funding and gun permits,2013
Radar pitch speed gun draws kids on Fourth,2012
Police release names of officer; shooting and stabbing victims,2009
Students hold die-in against gun violence,2018
Des Moines man attempts to steal officer’s gun,2012
Sonn: The real gun problem,2013
City High student charged with bringing gun to school,2010
Man charged after showing BB gun during fight,2011
Iowa shooters still searching for their shot,2014
Hawkeyes look to shoot their way back,2009
Probe into IC police shooting concludes no charges filed,2011
Hawkeyes get another shot at Redbirds,2015
Two men arrested in Nov. 18 shooting,2012
Guest Opinion: The case for better gun regulations,2018
Mattessich: Gun bill benefits insurance companies more than people,2012
A proposal to curb gun violence,2016
Two Hawkeye tracksters get shot at redemption,2011
Police to interview eyewitness to stabbing shooting incident more details released,2009
Hawkeyes can’t overcome shooting woes fall to Boilermakers,2018
San Bernadino and The Gun Control Debate,2016
Student Taken Into Custody After Bringing Gun To School,2018
A shot in the dark,2011
Students Pack Boston’s Streets Advocating for Gun Safety,2018
CU Tag Participant Drowns from Lethal Water Gun Blast,2016
Gun Control in America,2013
Should Gun Control be Reformed?,2017
A Snapshot of a Campus,2013
Legally blind to receive gun permits in Iowa,2013
No excuses: Teenagers cannot solve gun control on their own and we should not expect them too.,2018
WHS students take a stand against gun violence,2018
One View on an Issue:  For More Gun Control,2018
One View on an Issue: Against More Gun Restrictions,2018
Updated: Local officers shot in attempted drug bust,2019
Nipsey Hussle is shot and killed after leaving impact on his community,2019
Seven-year-old killed in drive-by shooting,2019
Racial arguments encircle nation; Recent police shooting protests cause divide among Americans,2016
Team ready for another shot at state championship,2017
Jared’s Snapshots,2017
Florida shooting pushes gun control into the spotlight,2018
Guns in the United States: guest columnists debate gun control,2016
Snapshots from Family Game Day on Jan. 30,2018
Gun Regulations are Necessary,2018
Gun Violence in The United States Increases,2019
Debate about it: Gun control in the United States of America,2017
Debate about it: Gun control in the United States of America,2017
Las Vegas music festival shooting leaves 50 dead 400 injured,2017
Never Again Movement: Fund More Gun Violence Research,2018
Gun control debate continues in PA,2018
Four Years Later: How the Sandy Hook Promise Continues to Educate on Gun Violence,2016
Quebec shooting leaves six dead,2017
Never Again Movement: It’s time to demand common sense gun laws from Congress,2018
Never Again Movement: Stricter Gun Control of Assault Rifles,2018
Michigan shooting leaves six dead,2016
At least 8 dead in Texas high school shooting,2018
Gun Control Will Not Work,2019
Chris Holmes comes to court for the first time since theater shooting trial began,2015
Will mental illness save the Aurora theater shooter’s life?,2015
Theater shooter acted "normal" for first few months in jail,2015
A peek  into a shooter's mind,2015
Rural Colorado county educates kids about gun safety,2013
Halfway through 22 hours of psychiatric interviews with the Aurora theater shooter,2015
Week 4 of theater shooting trial reveals Boston Marathon bombing concerns motorcycle training,2015
READ Aurora theater shooter’s notebook sent to his psychiatrist in its entirety,2015
Psychiatric video: Aurora theater shooter killed to ward off suicide,2015
Aurora theater shooting trial Day 3: Police officers and survivors describe carnage,2015
Opening statements in Aurora theater shooting trial focus on horror insanity,2015
Media matters: Covering the Aurora theater shooting trial coverage,2015
Colorado underreports officer-involved shootings,2014
Evidence reveals CU neuroscience program "too social" for Aurora theater shooter,2015
9 survivors tell stories of horror on Day 2 of Aurora theater shooting trial,2015
Woman most intimate with theater shooter before massacre testifies,2015
Theater shooter's makeover reveals new portrait of killer,2015
Colorado Springs police reactivate death investigation amid CU News Corps inquiries on gun deaths,2014
Watch: Aurora theater shooting trial – week one in review,2015
Day 13: Aurora theater shooting trial prosecution delays bullet damage testimony calls more victims,2015
Day 8 features mountain of weaponry in Aurora theater shooting trial,2015
Holmes found guilty of murder in Aurora theater shooting,2015
Notebook gives closest view of Aurora theater shooter's mindset before mass-murder,2015
Well-armed young women help spike growing gun-ownership numbers,2013
Innocent until proven sane: Defense begins case to save theater shooter’s life,2015
