cmhsmedievaltimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,92,155,155,145,0,564,47,0.3657539061251877
thebluegrey.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,61,66,102,25,1,301,47,0.20344358858178524
northnoct.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,203,118,56,18,0,454,48,0.43285160380683824
brodheadmedia.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,243,260,192,133,0,833,48,0.5120404153802975
baknightwatch.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,58,14,0,74,48,0.3572398057420626
bctyro.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,118,162,101,87,75,1,637,48,0.3572398057420626
spartanbanner.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,58,16,43,14,0,147,48,0.3572398057420626
bdhs.talon.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.696139467956644
sdeaglepride.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,48,0.48294564300349524
chsprowler.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,36,0,68,48,0.3855412051661402
dphsnewspaper.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,8,0,64,48,0.4426661801777896
huskyhowl.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,2,0,12,48,0.5395591166544966
mhspurplewings.org,0,0,0,0,0,0,0,0,0,0,0,0,0,19,35,60,120,95,12,1,0,0,342,48,0.5395591166544966
thesignalfortatkinson.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.41437002951032864
ndatritonian.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,12,48,0.4426661801777896
bayportside.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,48,0.4426661801777896
preblebuzz.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,48,0.4426661801777896
ghspubs.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.696139467956644
thearrowhead.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,288,142,238,224,180,87,8,1368,48,0.3572398057420626
craigcriterion.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,64,0,136,48,0.5553845719448837
sjcawichallenger.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,91,242,98,59,1,509,48,0.4983434489670917
ehstowermedia.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,20,48,0.7533498055174895
homesteadhighlanderonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,167,402,320,223,197,115,63,1493,48,0.3983489354978868
soliloquyonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,48,0.3983489354978868
mukpress.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,48,48,0.3572398057420626
warriorsword.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,31,58,44,26,1,168,48,0.3572398057420626
neenahsatellite.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,61,137,334,245,159,109,1,1065,48,0.4602569199423545
theonlion.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,26,14,0,0,0,45,48,0.3572398057420626
oshkoshnorthstar.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,92,0,106,48,0.4602569199423545
phshook.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,27,48,0.3572398057420626
pocohonews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,82,69,67,50,0,400,48,0.5456648672468878
parkbeacon.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,54,52,10,0,144,48,0.47738519065851637
thehodagheadlines.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.40062249888839485
shs-lakebreeze-publications.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,62,52,27,0,316,48,0.41430990380804844
sfhstalon.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.41430990380804844
strstudentnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,34,60,64,29,0,198,48,0.696139467956644
rvhsbridge.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,16,0,57,48,0.49815185323340905
spashmirror.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,134,195,90,0,540,48,0.5170787520232182
prairiepost.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,37,2,1,62,48,0.7533498055174895
spartanspin.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,103,88,0,249,48,0.5403463697782853
kmperformexpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,33,79,49,88,45,0,301,48,0.3572398057420626
whspurplesage.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,50,92,0,0,210,48,0.7533498055174895
wausaueastskyrocket.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,48,0.40432094052981143
wauwatosawest.com,0,0,0,0,0,0,0,0,0,0,0,24,83,89,68,68,43,13,17,63,3,1,472,48,-1.0
pantherprowler.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,48,0.5512724550898204
dcejet.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86,65,0,152,48,0.40432094052981143
mountainstar.lcsd2.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,59,49,0.14015728056823948
kellykall.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,14,34,38,14,0,131,49,0.2182946662683793
nchsgusher.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,62,0,85,49,0.2182946662683793
ehsthunderbolt.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,82,82,109,55,0,440,49,0.31776496430532675
tatankatimes.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,49,0.31776496430532675
cheyennecentralhighlariat.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,6,0,25,49,0.31776496430532675
chsbonfire.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,398,49,0.18571428571428572
phsprowl.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,210,190,0,494,49,0.18571428571428572
shsock.com,0,0,0,0,0,0,0,0,0,0,0,0,0,79,129,55,32,48,30,37,0,0,410,49,0.22186007731372698
thevanguardusa.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43147123166489343
thehornettribuneonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,28,0,85,0,0.634057620077702
cw.ua.edu,0,0,0,0,0,0,0,0,0,0,0,2261,2507,2649,2727,1764,1321,1316,1800,1332,614,0,18291,0,0.39959740831603446
caccactus.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,123,135,147,0,0,0,478,2,0.3967492606307627
thevoicegcc.com,0,0,123,342,225,183,81,0,0,54,227,158,99,39,104,128,154,77,87,63,48,0,2192,2,0.4846738671748946
nevalleynews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,83,66,110,152,100,0,532,2,0.4846738671748946
hsuoracle.com,0,0,0,20,124,172,133,200,373,413,298,208,247,312,231,288,263,191,208,210,35,0,3926,3,0.4511465603190429
therip.com,0,0,184,299,269,234,325,313,429,427,448,422,496,572,410,370,483,467,420,398,180,0,7146,4,0.4323288343343278
therunneronline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,320,577,531,418,375,195,0,2641,4,0.4323288343343278
theorion.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,4746,1484,1403,1179,1262,386,1,11035,4,0.4793740125243625
thenuherald.com,0,0,0,0,0,0,0,0,0,36,58,34,24,52,22,42,32,54,0,0,0,0,354,4,0.5460174432396481
lavozdeanza.com,0,1,0,0,0,0,0,0,1,0,0,142,169,301,242,236,222,194,240,338,199,6,2291,4,0.7794001614598407
gcsummit.com,0,0,0,0,0,0,0,0,0,0,0,154,387,137,26,0,2,0,0,20,97,0,823,4,0.6062071705397604
therampageonline.com,0,0,0,0,0,0,0,0,0,1,2,192,313,460,426,256,362,390,448,351,145,4,3350,4,0.5325784694223595
elvaq.com,0,0,82,122,174,115,92,110,143,200,193,219,200,213,162,216,212,162,176,205,36,2,3034,4,0.7619921047757542
thepioneeronline.com,0,0,0,0,0,0,0,0,0,0,0,234,632,515,405,464,428,573,482,385,171,0,4289,4,0.8429475214649194
thepointmagazine.org,0,0,0,0,0,0,0,0,0,0,8,21,29,25,24,11,11,12,19,4,8,0,172,4,0.7619921047757542
chimesnewspaper.com,0,0,0,0,0,0,0,0,276,598,521,672,767,758,727,783,836,921,822,731,361,1,8774,4,0.7619921047757542
biolaavenuemedia.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,4,0.7619921047757542
foothillscript.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,132,3,0,264,4,0.7794001614598407
csulauniversitytimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.7619921047757542
bluedevilreport.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,18,4,0.5650495139456709
studentvoiceonline.com,0,0,0,0,0,0,0,0,0,70,220,168,40,23,34,285,348,383,223,150,110,8,2062,4,0.5950019129237126
dailysundial.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.7619921047757542
talonmarks.com,0,0,509,445,778,797,742,799,828,583,684,761,884,973,832,1032,873,650,474,421,234,7,13306,4,0.7619921047757542
lmcexperience.com,0,0,0,0,0,0,0,0,0,0,0,0,0,152,323,362,362,353,299,309,142,1,2303,4,0.733583308634487
dvcinquirer.com,0,0,0,0,0,0,0,0,0,17,30,182,300,290,251,272,335,285,332,219,120,0,2633,4,0.733583308634487
roundhousenews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.4358749340338103
thecrcconnection.com,0,0,0,0,0,0,0,0,0,0,0,0,152,221,318,220,188,173,200,199,93,0,1764,4,0.6320578040061108
arcurrent.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.6320578040061108
statehornet.com,0,481,938,901,732,717,713,735,1970,1135,909,915,605,620,819,1112,857,673,701,729,367,0,16629,4,0.6320578040061108
theskylineview.com,0,0,0,17,1,0,0,1,0,2,7,202,267,383,417,484,506,360,302,281,113,0,3343,4,0.8041688781012201
mesapress.com,0,0,0,0,0,0,0,114,157,170,200,181,171,87,122,110,123,144,141,196,74,0,1990,4,0.6062071705397604
sdcitytimes.com,0,0,0,0,0,0,0,42,138,160,311,290,278,256,226,303,257,248,121,105,81,0,2816,4,0.6062071705397604
thedailyaztec.com,0,0,0,0,0,0,0,0,1,63,92,270,844,933,987,1108,881,902,993,953,428,0,8455,4,0.6062071705397604
cccadvocate.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.733583308634487
thechannels.org,0,0,0,0,0,1,0,0,0,2,146,234,143,206,379,331,369,377,421,323,211,0,3143,4,0.6552746977193638
tmumane.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,86,18,0,113,4,0.7619921047757542
theoakleafnews.com,0,0,0,0,0,0,46,0,0,0,0,189,301,413,382,454,522,448,361,427,153,0,3696,4,0.757329720594969
eccunion.com,0,0,0,0,140,535,420,0,35,586,648,515,421,431,316,504,956,802,531,364,283,0,7487,4,0.7619921047757542
thecampusjournal.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,217,113,163,56,0,622,4,0.4494068981149182
elpaisanoonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.7619921047757542
cunewscorps.com,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,31,169,62,10,1,1,2,308,5,0.7617222126287918
arapahoenews.com,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,280,232,156,39,7,816,5,0.5773313882529664
q30tv.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,368,503,447,458,408,214,1,2417,6,0.8878264522027031
wqaq.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,4,0,15,6,0.8878264522027031
theqbsn.com,0,0,0,0,0,0,0,0,0,0,0,0,0,123,249,172,140,165,201,194,66,0,1310,6,0.8878264522027031
thehartfordinformer.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,256,0,283,6,0.9230839360602929
centralrecorder.org,0,0,0,0,0,0,0,0,0,0,316,390,477,221,376,283,218,123,339,718,459,1,3921,6,0.9230839360602929
chargerbulletin.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.8878264522027031
awolau.org,0,0,0,0,0,0,0,0,0,0,31,68,67,39,43,39,56,34,43,62,68,0,550,-1,0.9569518834185409
wvau.org,0,0,0,0,0,0,0,0,0,0,0,23,99,136,170,530,324,102,148,150,43,0,1725,-1,0.9569518834185409
upressonline.com,0,0,0,0,0,0,0,0,0,0,0,0,340,340,278,227,354,395,312,231,73,1,2551,8,0.5790256152687092
hatternetwork.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76,75,59,0,218,8,0.4327325087862657
judolphinmedia.com,0,0,0,0,0,0,0,0,0,0,0,65,333,469,255,179,132,56,17,44,38,0,1588,8,0.4928505711876102
unfspinnaker.com,0,0,0,0,0,0,0,0,0,2,39,16,24,51,219,374,523,621,800,915,275,0,3859,8,0.4928505711876102
hawkeyenews.net,0,0,0,0,0,0,0,0,0,0,0,1,34,65,85,103,68,68,76,48,40,0,588,8,-1.0
csusaber.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,57,89,68,26,0,244,9,0.5963308243673964
oxfordspokesman.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.5120169871196565
thesilversword.com,0,0,0,0,0,0,0,0,0,0,0,5,0,213,205,138,181,213,136,90,30,0,1211,10,0.6604566539609505
lcpathfinder.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,38,0,62,11,0.31094222966445545
dailyegyptian.com,2701,2955,2606,3253,3222,2224,1895,1077,3683,1659,1640,28,1538,1618,1256,1411,1170,1835,1055,647,358,0,37831,12,0.5175957645593273
dailyillini.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-1.0
dailyeasternnews.com,0,12,1693,1998,2296,2192,2253,1962,1768,1391,1289,1562,2023,2948,1709,2515,2329,1910,1781,1801,913,0,36345,12,0.35983654982276486
neiuindependent.org,0,0,0,0,0,0,0,30,0,0,0,0,34,288,197,202,348,333,233,179,119,3,1966,12,0.7805153219999874
depauliaonline.com,0,0,0,0,0,0,0,0,0,0,0,1,170,780,1046,1139,1316,1062,746,962,617,46,7885,12,0.7805153219999874
columbiachronicle.com,0,0,0,0,0,0,0,0,0,381,655,702,741,807,39,794,805,776,781,682,349,0,7512,12,0.7805153219999874
mcctartan.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,33,18,0,71,12,0.45918513763546426
decaturian.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.4057377955716782
oaktonoccurrence.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,39,0,57,12,0.7805153219999874
elginobserver.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,181,191,105,0,641,12,0.5561456874768641
dailynorthwestern.com,0,0,0,0,0,0,0,0,0,31,396,978,966,1405,2051,2121,2074,1921,2317,2460,1476,1,18197,12,0.7805153219999874
codcourier.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,399,373,287,435,139,1,1753,12,0.5787356627353893
westerncourier.com,0,12,206,1783,1808,1829,1509,1369,1325,1280,1133,958,1042,1283,1256,1149,1008,1044,847,978,446,0,22265,12,0.43763965902507657
kscopeonline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,220,191,67,36,0,679,12,0.5173799833152161
thenavigatornews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,135,180,62,0,474,12,0.35983654982276486
ivleader.com,0,0,0,0,0,0,0,0,0,0,0,0,7,214,203,207,179,99,255,139,37,0,1340,12,0.4227158677971967
harbinger.media,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,24,12,0.7805153219999874
uisjournal.com,0,0,0,0,0,0,0,0,0,0,0,0,0,115,164,174,309,411,300,219,75,2,1769,12,0.4502647191555404
thelamponline.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,121,212,59,117,44,0,665,12,0.4502647191555404
phoenixgsu.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,7,0,19,12,0.5337382793424839
usishield.com,0,0,0,0,0,0,0,0,0,0,0,51,453,403,511,550,546,514,443,418,171,0,4060,13,0.41332251615333354
muknightwatch.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,62,0,101,13,0.6202284572290894
thesimpsonian.com,0,0,0,0,0,2,1,6,6,8,27,209,209,385,232,290,500,407,292,274,144,0,2992,14,-1.0
iushorizon.com,0,0,0,0,0,0,0,0,0,191,356,398,398,281,305,327,222,217,134,185,79,4,3097,13,0.39418266105096533
pnwpioneer.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,242,197,31,0,581,13,0.46599976462280807
sitysauce.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,76,14,0.5691987513007284
northerniowan.com,0,0,0,0,0,0,0,0,0,0,89,155,128,139,105,267,426,387,382,433,191,0,2702,14,0.53983486576563
lutherchips.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,341,145,0,826,14,0.4957539158331761
dailyiowan.com,0,0,0,0,0,0,0,0,0,0,3918,2356,4282,4025,4068,3555,3889,4067,4071,4351,2338,25,40945,14,0.7046207399921397
calumet.eicc.edu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,41,0,71,14,0.4661319073083779
bvtack.com,0,0,0,0,0,0,0,0,0,0,0,0,0,255,494,406,465,321,253,320,120,3,2637,14,0.3680886712205181
thebakerorange.com,0,0,0,0,0,0,0,264,372,380,269,257,624,560,1028,461,413,407,290,178,101,0,5604,15,0.6798814375694702
theallenflame.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,36,35,20,75,128,55,0,372,15,0.28186467348544453
crusadernews.com,0,0,0,0,0,0,0,0,0,0,80,68,106,88,26,129,78,110,273,242,193,9,1402,15,0.3400877376227282
thesunflower.com,0,0,0,0,0,0,0,0,0,0,0,0,0,424,940,974,679,699,1102,977,623,0,6418,15,0.4002011725485688
ksuthorobrednews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,18,16,0.47555023074192404
thenortherner.com,0,0,46,573,590,590,537,500,702,636,437,265,454,582,506,454,468,421,399,406,171,38,8775,16,0.3691447567240858
panogram.kwc.edu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,49,47,67,34,31,0,269,16,0.32883677733921524
lionsroarnews.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,393,0,828,17,0.3320022818026241
ulmhawkeyeonline.com,0,0,0,0,0,0,0,0,0,0,0,198,599,678,510,538,474,480,295,507,275,0,4554,17,0.36921495722620234
loyolamaroon.com,0,0,0,1,0,2,0,0,1,3,15,15,338,702,719,575,637,742,690,739,353,0,5532,17,0.846532902051956
unodriftwood.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,220,133,102,0,643,17,0.846532902051956
tulanehullabaloo.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,447,741,697,783,629,270,20,3596,17,0.846532902051956
thenichollsworth.com,0,0,0,0,0,0,0,0,0,0,0,0,287,234,69,211,271,344,393,367,187,1,2364,17,0.20858303204398
noreasternewsune.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,61,36,35,10,0,181,18,0.6019049945048236
thecampuscurrent.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,353,320,192,0,982,19,0.5119925684349858
morganjournalismreview.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.8893925697083527
themsuspokesman.com,0,0,0,0,0,0,0,0,0,0,0,0,0,8,119,120,106,151,119,164,55,0,842,19,0.8893925697083527
hcctimes.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,0,30,19,0.6836108501409239
mcadvocate.com,0,0,0,0,0,0,0,0,0,0,0,1,182,100,81,92,80,86,64,35,38,16,775,19,0.7942384821803121
mcexcalibur.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.7942384821803121
amherstwire.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,155,144,251,235,206,204,6,1273,20,0.9082690187431092
dailycollegian.com,0,0,0,0,0,1,0,0,0,25,993,2145,2175,2135,1742,1671,1863,1727,1665,1956,1034,1,19133,20,0.9082690187431092
amherstindie.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,0,1,31,20,0.9082690187431092
thesuffolkjournal.com,0,0,0,0,0,0,0,0,0,0,218,453,355,445,622,669,503,329,404,279,254,12,4543,20,0.8530480746971217
simmonsvoice.com,0,0,0,0,0,0,0,0,0,0,0,0,0,17,121,234,223,281,181,32,27,0,1116,20,0.8530480746971217
huntnewsnu.com,0,0,0,389,1224,1102,1434,1265,1422,1491,1153,613,789,859,761,732,696,739,784,601,369,0,16423,20,0.8530480746971217
aicyellowjacket.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,88,122,139,129,48,0,583,20,0.4193434521708436
thescarlet.org,0,0,0,0,0,0,0,0,0,12,33,85,359,325,243,257,330,268,144,136,63,0,2255,20,0.7084319915811629
shuspectra.com,0,0,0,0,0,0,0,0,0,0,0,0,0,25,54,65,199,163,94,49,25,0,674,21,0.3879110699397869
wvac.adrian.edu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.3879110699397869
lanthorn.com,0,0,0,0,0,0,0,0,0,0,0,606,1035,1074,1332,1422,1534,1455,1403,972,399,0,11232,21,0.3370278776978417
impact89fm.org,0,0,0,0,0,0,0,0,0,0,0,0,0,1,353,1655,1349,1420,1241,901,461,0,7381,21,0.6432857909544797
themichigantimes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,36,36,73,64,0,260,21,0.5496881118731477
calvinchimes.org,0,0,0,0,0,0,0,0,0,0,0,0,0,354,707,628,626,537,466,367,191,0,3876,21,0.4834468021320282
mtulode.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,347,283,192,0,949,21,0.4152349410060029
oaklandpostonline.com,0,0,0,0,0,0,0,0,0,209,251,236,253,305,353,535,572,742,748,689,278,48,5219,21,0.5425978967945808
cambridgeinkspot.com,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,42,63,79,39,20,7,0,255,22,0.2932303545511093
smsuspur.net,0,0,0,0,0,0,0,0,0,0,0,0,0,216,387,392,190,234,255,108,50,0,1832,22,0.34518545257648225
mnrepublic.com,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,25,11,15,143,106,119,0,427,22,0.691220465721398
hamlineoracle.com,0,0,0,0,0,0,0,0,0,0,0,1,2,13,51,177,276,294,208,290,143,12,1467,22,0.7148637343543872
winonan.org,0,0,0,0,0,0,0,0,0,0,0,0,0,220,456,394,348,399,288,306,175,0,2586,22,0.4839066757493188
deltastatement.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,155,140,89,0,573,23,0.6633910237606336
colinwolftales.com,0,0,0,0,0,0,0,0,0,0,0,0,0,24,122,81,44,29,44,15,7,0,366,23,0.5248364995328558
wildcatwire.culver.edu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,41,0,94,24,0.21832632071061245
rusentinel.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,58,58,27,0,172,24,0.5925037607431018
stylusonline.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,132,103,15,72,107,63,0,681,24,0.43611654707545117
unewsonline.com,115,472,555,479,472,440,385,266,688,753,570,647,734,737,463,369,397,479,378,191,141,3,9734,24,0.8334332797620475
sccchallenge.com,0,0,0,0,0,0,0,0,0,0,0,3,126,220,226,165,83,36,52,33,15,0,959,26,0.5012552030189658
neviewpoint.com,0,0,0,0,0,0,0,0,0,0,0,0,63,150,197,595,472,327,379,229,81,0,2493,26,0.20323862358497638
thewaynestater.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,619,569,469,463,235,0,2710,26,0.2366780045351474
wscpress.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,214,26,0.2366780045351474
snceagleseye.com,0,0,0,0,0,0,0,0,0,0,0,0,0,150,227,196,200,137,79,87,47,0,1123,27,0.5068206540125015
criernewsroom.com,0,0,0,0,0,0,0,0,0,0,0,0,0,65,195,161,103,236,277,233,85,0,1355,28,0.43000717875089733
gothictimes.net,0,0,0,0,0,0,0,0,0,0,0,0,56,244,104,69,55,22,41,104,40,0,735,29,0.7697079263711495
hcccorator.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0.7697079263711495
bcccurrent.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,15,0,50,29,0.4513958355270085
occvikingnews.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,56,0,84,29,0.32734976279819256
wpubeacon.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,237,139,2,607,29,0.6156194473297093
nmsuroundup.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,106,267,447,206,0,1050,30,0.5992798597621642
fordhamram.com,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1036,939,1050,949,976,956,535,0,6542,31,0.9034418804270353
buffstaterecord.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.5336252566506258
thesemweekly.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,176,52,10,0,333,31,0.5336252566506258
